index,node_id,latitude,longitude,lane_count,detector_ids,edge_length_m,speed_limit_ms,road_type,in_degree,out_degree,mean_speed_ms,total_vehicle_count,mean_occupancy,mean_flow_veh_h
156,-1493294415,35.0171547409523,-85.29325070779609,2,det_n1493294415_0_00021|det_n1493294415_1_00021,43.77,17.88,highway.trunk,2,3,17.7816,32928,0.1064,27.0649
157,-1507147337,35.05068316635228,-85.30951740023396,3,det_n1507147337_0_00021|det_n1507147337_1_00021|det_n1507147337_2_00021,42.98,13.41,highway.secondary,2,3,13.365,10422,0.0508,14.5147
158,-1507147338,35.05143449698505,-85.30957016053834,2,det_n1507147338_0_00047|det_n1507147338_1_00047,94.6,13.41,highway.secondary,4,2,13.3654,7028,0.0757,14.4434
159,-1507147339#1,35.052053956001316,-85.30959078032373,3,det_n1507147339s1_0_00013|det_n1507147339s1_1_00013|det_n1507147339s1_2_00013,26.89,13.41,highway.secondary,2,4,13.3674,10554,0.0512,14.6417
160,-1507147340,35.053244193553134,-85.30955988872678,3,det_n1507147340_0_00022|det_n1507147340_1_00022|det_n1507147340_2_00022,44.66,13.41,highway.secondary,2,2,13.3904,20922,0.0612,17.5303
161,-1507147341#1,35.05449212406232,-85.30963777898711,3,det_n1507147341s1_0_00024|det_n1507147341s1_1_00025|det_n1507147341s1_2_00025,50.07,13.41,highway.secondary,2,4,13.3701,14451,0.0547,15.6718
162,-1507147342#1,35.05551111170579,-85.30966919912002,2,det_n1507147342s1_0_00014|det_n1507147342s1_1_00014,28.06,13.41,highway.secondary,2,3,13.3776,5032,0.0725,13.8062
163,-1509918794,35.028302377808686,-85.29834636991386,1,det_n1509918794_0_00227,454.86,15.65,highway.secondary,4,4,15.5541,14289,0.2183,24.2392
164,-173793335#4,35.05554965028419,-85.3160054573134,1,det_n173793335s4_0_00271,542.74,13.41,highway.secondary,3,3,13.3935,3603,0.15,14.326
165,-173793335#5,35.05445699606561,-85.31890626612308,1,det_n173793335s5_0_00013,27.86,13.41,highway.secondary,3,3,13.3974,4262,0.1605,15.3243
166,-173958210,35.01613487355637,-85.31364208931153,1,det_n173958210_0_00145,290.26,27.78,highway.secondary,4,3,27.3671,64007,0.4513,88.6728
167,-174321039#1,35.05477161076135,-85.2839728019866,2,det_n174321039s1_0_00027|det_n174321039s1_1_00027,54.7,22.35,highway.primary,2,2,22.1792,35114,0.0888,28.1388
168,-174321042#1,35.052477278822245,-85.30191268464667,2,det_n174321042s1_0_00068|det_n174321042s1_1_00068,136.18,17.88,highway.secondary,2,2,17.8579,834,0.048,12.1533
169,-183526720,35.04067130696166,-85.31945662774667,2,det_n183526720_0_00028|det_n183526720_1_00028,57.78,13.41,highway.secondary,4,3,13.292,50262,0.1946,37.0665
170,-191776668#2,35.021532027129524,-85.31130763302235,1,det_n191776668s2_0_00275,550.56,27.78,highway.secondary,4,3,27.2745,72682,0.5142,100.6792
171,-19492732#1,35.05892196705392,-85.33090671336166,1,det_n19492732s1_0_00048,97.07,27.78,highway.secondary,3,3,27.5474,237,0.0612,12.0576
172,-19492732#4,35.06183600842676,-85.33050566485657,1,det_n19492732s4_0_00255,510.52,27.78,highway.secondary,3,3,27.6872,4682,0.077,15.2095
173,-19492732#7,35.07519796696994,-85.32878072155296,1,det_n19492732s7_0_01222,2445.61,27.78,highway.secondary,1,3,27.7407,2039,0.0664,13.1548
174,-19492902#2,35.039041061206255,-85.30749380395355,2,det_n19492902s2_0_00054|det_n19492902s2_1_00054,109.7,13.41,highway.secondary,3,4,13.2772,105620,0.3857,73.5666
175,-19493014,35.0370415770522,-85.30976487296435,1,det_n19493014_0_00042,85.42,13.41,highway.primary,4,4,13.3497,11281,0.2248,21.4438
176,-19493216#1,35.0579050854187,-85.27439892581417,3,det_n19493216s1_0_00101|det_n19493216s1_1_00101|det_n19493216s1_2_00101,203.03,27.78,highway.secondary,1,3,27.7568,1983,0.0226,13.3535
177,-19493531#0,35.039380346077195,-85.28264198336294,1,det_n19493531s0_0_00042,85.29,17.88,highway.secondary,3,4,17.6921,21723,0.2589,32.7771
178,-19493531#2,35.040934857801346,-85.28151417404919,1,det_n19493531s2_0_00143,287.89,17.88,highway.secondary,3,3,17.7316,20976,0.2492,31.646
179,-19493531#6,35.04299254428896,-85.2803773054318,1,det_n19493531s6_0_00092,184.79,17.88,highway.secondary,4,3,17.7545,17441,0.2189,27.8214
180,-19501516#10,35.034731115571304,-85.27950036225216,2,det_n19501516s10_0_00061|det_n19501516s10_1_00061,123.53,15.65,highway.primary,4,4,15.5268,60594,0.1948,43.3812
181,-19501516#12,35.03422227648587,-85.2781172653052,2,det_n19501516s12_0_00062|det_n19501516s12_1_00062,124.05,15.65,highway.primary,4,4,15.5211,58522,0.1892,42.1193
182,-19501516#14,35.03372462488162,-85.27672094734098,2,det_n19501516s14_0_00062|det_n19501516s14_1_00062,124.39,15.65,highway.primary,4,4,15.5105,64542,0.2059,45.7985
183,-19501516#16,35.03316596802765,-85.27531416185535,2,det_n19501516s16_0_00065|det_n19501516s16_1_00065,131.62,15.65,highway.primary,3,4,15.4862,70596,0.2247,49.8829
184,-19501516#17,35.032860579727746,-85.27439166092472,2,det_n19501516s17_0_00010|det_n19501516s17_1_00010,20.96,15.65,highway.primary,3,3,15.4467,79600,0.2524,55.8891
185,-19501516#19,35.03256626629483,-85.27368297401829,2,det_n19501516s19_0_00047|det_n19501516s19_1_00047,94.98,15.65,highway.primary,1,3,15.6017,0,0.059,13.1117
186,-19501516#2,35.03792003191935,-85.28713373930927,2,det_n19501516s2_0_00172|det_n19501516s2_1_00171,344.13,15.65,highway.primary,3,2,15.4981,64512,0.2057,45.721
187,-19501516#3,35.036811468565595,-85.28482375469946,2,det_n19501516s3_0_00057|det_n19501516s3_1_00057,115.15,15.65,highway.primary,4,3,15.5164,60698,0.196,43.608
188,-19501516#5,35.036246388154886,-85.28351853232124,2,det_n19501516s5_0_00062|det_n19501516s5_1_00062,125.21,15.65,highway.primary,4,4,15.5029,72386,0.23,51.1768
189,-19501516#7,35.035754195716,-85.28219540911047,2,det_n19501516s7_0_00055|det_n19501516s7_1_00055,110.94,15.65,highway.primary,4,4,15.5166,67068,0.2142,47.6817
190,-19501516#9,35.03526452104841,-85.28087390574966,2,det_n19501516s9_0_00062|det_n19501516s9_1_00062,124.75,15.65,highway.primary,4,4,15.5232,62828,0.2015,44.8932
191,-19501755#1,35.06264306620609,-85.3079525080163,2,det_n19501755s1_0_00012|det_n19501755s1_1_00012,24.66,27.78,highway.primary,3,2,27.6868,18024,0.0495,19.5406
192,-19503247#0,35.03849941341013,-85.28307082601656,1,det_n19503247s0_0_00041,83.76,15.65,highway.secondary,4,4,15.4279,36613,0.4668,51.5689
193,-19503247#1,35.03773192036252,-85.28348862665821,1,det_n19503247s1_0_00036,73.67,15.65,highway.secondary,3,4,15.4223,39469,0.501,55.3359
194,-19503247#10,35.030134997364435,-85.28750854524006,1,det_n19503247s10_0_00033,66.87,15.65,highway.secondary,4,3,15.4303,50131,0.6301,69.7255
195,-19503247#13,35.02939567899412,-85.28790960144605,1,det_n19503247s13_0_00041,83.1,15.65,highway.secondary,4,4,15.433,50486,0.6338,70.1744
196,-19503247#15,35.02846648271096,-85.28839776062905,1,det_n19503247s15_0_00049,99.93,15.65,highway.secondary,3,4,15.4012,44726,0.5654,62.3741
197,-19503247#18,35.027532983761766,-85.2889076830233,1,det_n19503247s18_0_00049,98.4,15.65,highway.secondary,3,3,15.424,45436,0.5727,63.2991
198,-19503247#2,35.03693292733733,-85.28394955702555,1,det_n19503247s2_0_00046,93.69,15.65,highway.secondary,4,3,15.4286,39857,0.5052,55.8488
199,-19503247#21,35.02658814880325,-85.28941953284149,1,det_n19503247s21_0_00051,102.22,15.65,highway.secondary,4,3,15.4243,47007,0.5918,65.4381
200,-19503247#22,35.025620324798425,-85.28992974866854,1,det_n19503247s22_0_00051,102.95,15.65,highway.secondary,3,4,15.4195,48643,0.6125,67.7275
201,-19503247#23,35.024205599106345,-85.2906854602346,1,det_n19503247s23_0_00105,211.09,15.65,highway.secondary,3,3,15.4516,48543,0.6095,67.5615
202,-19503247#26,35.02277562016604,-85.29145711303798,1,det_n19503247s26_0_00053,107.23,15.65,highway.secondary,4,3,15.4654,49147,0.616,68.3719
203,-19503247#3,35.03604050400437,-85.28445998697964,1,det_n19503247s3_0_00044,89.31,15.65,highway.secondary,3,4,15.3841,41969,0.5327,58.6755
204,-19503247#4,35.03453407196672,-85.28526495371607,1,det_n19503247s4_0_00123,246.9,15.65,highway.secondary,2,3,15.4131,43449,0.5475,60.4544
205,-19503247#5,35.03331939795737,-85.28593084314826,1,det_n19503247s5_0_00013,26.53,15.65,highway.secondary,3,3,15.4129,46660,0.5888,65.036
206,-19503247#6,35.032741794638916,-85.28622515414598,1,det_n19503247s6_0_00047,95.12,15.65,highway.secondary,3,2,15.4215,44917,0.5668,62.6371
207,-19503247#7,35.031875416194495,-85.28671477051442,1,det_n19503247s7_0_00043,87.96,15.65,highway.secondary,3,3,15.4078,49511,0.6232,68.8436
208,-19503247#9,35.030956833302426,-85.28711858838913,1,det_n19503247s9_0_00049,99.91,15.65,highway.secondary,3,3,15.4167,50420,0.6341,70.1001
209,-19503656#5,35.013651981931034,-85.32547298303822,1,det_n19503656s5_0_00096,193.49,27.78,highway.secondary,4,3,27.6827,10658,0.1047,20.6951
210,-19505254,35.03916771185747,-85.29033281392647,1,det_n19505254_0_00144,288.13,15.65,highway.primary,2,2,15.4906,31760,0.4056,44.9805
211,-19505891#1,35.015227074611616,-85.32389434967803,2,det_n19505891s1_0_00040|det_n19505891s1_1_00039,80.05,27.78,highway.primary,3,3,27.4972,109776,0.1933,76.3303
212,-19505891#6,35.014705881695285,-85.32469819719873,2,det_n19505891s6_0_00038|det_n19505891s6_1_00038,77.18,27.78,highway.primary,3,3,27.5709,104832,0.1842,72.9693
213,-19507256#1,35.05893803154365,-85.32465995904872,1,det_n19507256s1_0_00016,32.8,27.78,highway.secondary,2,3,27.6545,6683,0.0875,17.2346
214,-19507256#25,35.05494480902819,-85.32677209871713,1,det_n19507256s25_0_00517,1035.72,27.78,highway.secondary,3,3,27.7212,6709,0.0864,17.0821
215,-19507256#26,35.05286508380601,-85.33240066521174,1,det_n19507256s26_0_00057,115.8,27.78,highway.secondary,3,3,27.7484,1789,0.0671,13.2474
216,-19509304#0,35.025818038503836,-85.29898659727644,1,det_n19509304s0_0_00053,106.79,17.88,highway.secondary,3,4,17.7609,14203,0.1923,24.4231
217,-19509304#1,35.025191405105794,-85.29853668627568,1,det_n19509304s1_0_00012,25.82,17.88,highway.secondary,2,3,17.7897,15832,0.2065,26.2753
218,-19509304#3,35.024882793668205,-85.29828485325548,1,det_n19509304s3_0_00019,38.91,17.88,highway.secondary,4,3,17.7818,16212,0.2097,26.6856
219,-19509900#0,35.02416051954619,-85.27633164850292,1,det_n19509900s0_0_00048,96.43,27.78,highway.secondary,3,3,27.2146,59365,0.422,82.2974
220,-19509900#1,35.02326701981923,-85.27681140035018,1,det_n19509900s1_0_00045,91.39,27.78,highway.secondary,4,3,27.2434,60682,0.4307,84.1079
221,-19509900#11,35.018765519470186,-85.27926957721316,1,det_n19509900s11_0_00089,179.38,27.78,highway.secondary,4,3,27.2493,71948,0.5092,99.5437
222,-19509900#2,35.02237061960976,-85.277290381032,1,det_n19509900s2_0_00048,96.96,27.78,highway.secondary,3,4,27.2307,63801,0.4527,88.3774
223,-19509900#3,35.02167218035324,-85.2776755559871,1,det_n19509900s3_0_00021,43.95,27.78,highway.secondary,3,3,27.2263,65435,0.4645,90.6655
224,-19509900#4,35.02105424220452,-85.2780264358369,1,det_n19509900s4_0_00039,78.44,27.78,highway.secondary,3,3,27.1895,69437,0.4928,96.0588
225,-19509900#5,35.02011818737498,-85.27853717127144,1,det_n19509900s5_0_00060,120.38,27.78,highway.secondary,3,3,27.2075,70179,0.4977,97.1055
226,-19513456#3,35.035889133852685,-85.3065873007073,2,det_n19513456s3_0_00062|det_n19513456s3_1_00062,124.79,13.41,highway.primary,3,4,13.2288,151772,0.5542,105.3826
227,-19514991,35.02070201569834,-85.29315457835199,1,det_n19514991_0_00083,166.03,27.78,highway.secondary,3,3,27.7201,8621,0.0958,18.9761
228,-19515157#2,35.01822941282376,-85.31250327667235,1,det_n19515157s2_0_00094,189.96,27.78,highway.secondary,3,4,27.3294,64126,0.4543,89.1072
229,-19515373#1,35.01561724297444,-85.28091445527542,1,det_n19515373s1_0_00025,51.94,27.78,highway.secondary,3,3,27.1641,39387,0.2849,55.4234
230,-19515373#11,35.01322157976083,-85.28219632336732,1,det_n19515373s11_0_00015,30.54,27.78,highway.secondary,4,3,27.5557,33825,0.2432,48.0607
231,-19515373#14,35.01251688638253,-85.28257574724653,1,det_n19515373s14_0_00015,30.1,27.78,highway.secondary,3,4,27.5376,26185,0.194,38.2443
232,-19515373#16,35.011898787845524,-85.28290854328999,1,det_n19515373s16_0_00019,39.21,27.78,highway.secondary,3,3,27.5945,25238,0.1874,37.0368
233,-19515373#17,35.011520851588706,-85.2831120899378,1,det_n19515373s17_0_00011,23.69,27.78,highway.secondary,4,3,27.5857,25194,0.1873,37.0151
234,-19515373#5,35.01503909495028,-85.28122908057023,1,det_n19515373s5_0_00029,59.91,27.78,highway.secondary,3,3,27.5136,38707,0.2758,54.4347
235,-19515373#6,35.01454802701002,-85.28148402963002,1,det_n19515373s6_0_00014,29.77,27.78,highway.secondary,3,3,27.5103,37670,0.2691,53.0918
236,-19515373#7,35.014216163932595,-85.28166081777236,1,det_n19515373s7_0_00010,21.76,27.78,highway.secondary,3,3,27.5204,36280,0.2603,51.3713
237,-19515373#8,35.0138463757706,-85.28185990659551,1,det_n19515373s8_0_00019,39.16,27.78,highway.secondary,3,3,27.5389,35736,0.2563,50.6146
238,-196862660#3,35.03522191638567,-85.30485885896732,1,det_n196862660s3_0_00037,75.65,13.41,highway.primary,3,4,13.2276,70524,1.0304,97.9248
239,-215311858#3,35.04465578286334,-85.29822722914935,2,det_n215311858s3_0_00069|det_n215311858s3_1_00069,138.48,11.18,highway.secondary,4,2,11.1808,2214,0.0773,12.3455
240,-215429505#1,35.064184877053464,-85.29703233064109,2,det_n215429505s1_0_00045|det_n215429505s1_1_00045,91.73,27.78,highway.primary,3,3,27.6815,21834,0.0537,21.1756
241,-289128743#2,35.0233921307791,-85.34161421230667,2,det_n289128743s2_0_00376|det_n289128743s2_1_00377,755.33,27.78,highway.primary,3,3,27.5298,62986,0.1134,44.6973
242,-289128743#3,35.02245967143295,-85.34658086729705,2,det_n289128743s3_0_00141|det_n289128743s3_1_00141,283.32,27.78,highway.primary,3,3,27.5629,55940,0.1021,40.2881
243,-289128743#4,35.020594520114216,-85.34964206464436,2,det_n289128743s4_0_00198|det_n289128743s4_1_00198,397.86,27.78,highway.primary,3,3,27.5651,55936,0.1021,40.2997
244,-289128743#6,35.02029439321795,-85.35241651039928,2,det_n289128743s6_0_00096|det_n289128743s6_1_00096,193.31,27.78,highway.primary,3,3,27.5479,59785,0.1086,42.8818
245,-394075886#1,35.048026440718914,-85.30649810311364,1,det_n394075886s1_0_00041,82.99,11.18,highway.secondary,3,3,11.1747,1068,0.1571,12.523
246,-395353136#1,35.04203249569247,-85.29815790119889,1,det_n395353136s1_0_00058,117.97,11.18,highway.primary,3,3,11.224,1203,0.1583,12.6511
247,-395353138,35.04434974114314,-85.30454088073057,1,det_n395353138_0_00021,43.86,11.18,highway.primary,3,4,11.1832,1787,0.1664,13.2586
248,-429007716#10,35.01950242903551,-85.37049492597376,2,det_n429007716s10_0_00061|det_n429007716s10_1_00061,122.22,20.12,highway.primary,4,3,20.0277,34518,0.0966,27.7253
249,-429007716#14,35.01926534155084,-85.37218043996737,2,det_n429007716s14_0_00068|det_n429007716s14_1_00068,136.23,20.12,highway.primary,4,4,20.0543,27238,0.0829,23.8087
250,-429007716#16,35.01904707482578,-85.37352849101356,2,det_n429007716s16_0_00031|det_n429007716s16_1_00031,63.54,20.12,highway.primary,3,4,20.0837,21924,0.0738,21.1949
251,-429007716#20,35.01878099982092,-85.37517817652163,2,det_n429007716s20_0_00106|det_n429007716s20_1_00106,213.08,20.12,highway.primary,3,3,20.083,18816,0.0677,19.4272
252,-429007716#30,35.018321213189815,-85.37776519339836,2,det_n429007716s30_0_00120|det_n429007716s30_1_00120,241.09,20.12,highway.primary,3,3,20.083,17453,0.0658,18.8732
253,-429007716#4,35.02016385868205,-85.36662507927822,2,det_n429007716s4_0_00071|det_n429007716s4_1_00071,143.52,20.12,highway.primary,4,4,19.9323,84828,0.2074,59.3605
254,-429007716#7,35.019826234466585,-85.36869929011321,2,det_n429007716s7_0_00092|det_n429007716s7_1_00092,184.12,20.12,highway.primary,3,4,20.0227,36650,0.1013,29.0477
255,-429007720,35.02123860094895,-85.3556180310838,2,det_n429007720_0_00206|det_n429007720_1_00207,414.48,27.78,highway.primary,2,3,27.5152,56350,0.1029,40.5396
256,-45068317#1,35.062097061086185,-85.30856752451528,3,det_n45068317s1_0_00050|det_n45068317s1_1_00050|det_n45068317s1_2_00050,100.71,13.41,highway.secondary,2,4,13.4114,4800,0.0452,12.9325
257,-45230026#0,35.0612494706619,-85.30350881520708,2,det_n45230026s0_0_00011|det_n45230026s0_1_00012,24.29,27.78,highway.primary,2,4,27.4729,59654,0.1087,42.7546
258,-45230026#1,35.06117821182946,-85.30266683233324,2,det_n45230026s1_0_00054|det_n45230026s1_1_00054,108.99,27.78,highway.primary,2,3,27.5338,70064,0.1251,49.4048
259,-45270782,35.05373953674855,-85.30529087902768,2,det_n45270782_0_00101|det_n45270782_1_00101,202.8,15.65,highway.secondary,3,2,15.6308,6974,0.0645,14.4133
260,-45270783,35.053069830269045,-85.30348448580104,2,det_n45270783_0_00078|det_n45270783_1_00078,156.85,17.88,highway.secondary,2,3,17.8479,6976,0.057,14.5457
261,-45271886#2,35.04166718076172,-85.29028699808094,1,det_n45271886s2_0_00058,117.84,15.65,highway.secondary,4,3,15.5373,19001,0.2666,29.6196
262,-45397152#2,35.05040693486121,-85.29691462931149,2,det_n45397152s2_0_00064|det_n45397152s2_1_00064,128.85,27.78,highway.secondary,2,3,27.3286,140814,0.2485,97.5251
263,-51065734#0,35.022203904893445,-85.29148840347153,2,det_n51065734s0_0_00017|det_n51065734s0_1_00017,35.06,15.65,highway.primary,3,4,15.5702,23750,0.0995,22.154
264,-51065734#1,35.02201856164866,-85.29097389676187,2,det_n51065734s1_0_00019|det_n51065734s1_1_00019,38.66,15.65,highway.primary,3,3,15.5841,22684,0.0966,21.5405
265,-51065734#2,35.021744110028614,-85.29020000132488,2,det_n51065734s2_0_00043|det_n51065734s2_1_00043,86.32,15.65,highway.primary,3,3,15.59,21716,0.0946,21.0902
266,-51065734#4,35.021391767117954,-85.28919040000139,2,det_n51065734s4_0_00042|det_n51065734s4_1_00042,85.01,15.65,highway.primary,3,3,15.5932,20848,0.0922,20.5642
267,-51065734#6,35.02109045754428,-85.28842236544884,2,det_n51065734s6_0_00020|det_n51065734s6_1_00020,41.48,15.65,highway.primary,3,3,15.6012,17530,0.0855,19.0424
268,-51065734#8,35.02085424313788,-85.28766222679297,2,det_n51065734s8_0_00038|det_n51065734s8_1_00038,77.79,15.65,highway.primary,3,3,15.6017,16398,0.0825,18.4029
269,-51065734#9,35.02058568936897,-85.2869621408737,2,det_n51065734s9_0_00017|det_n51065734s9_1_00017,34.07,15.65,highway.primary,3,3,15.6018,14538,0.0795,17.726
270,-51065737,35.034676929751306,-85.31288740920756,2,det_n51065737_0_00042|det_n51065737_1_00042,85.9,15.65,highway.primary,4,4,15.6038,9110,0.0688,15.3452
271,-51065758#2,35.02612866824267,-85.3112844668975,1,det_n51065758s2_0_00046,92.75,15.65,highway.secondary,3,3,15.2497,73583,0.9339,102.1509
272,-51065758#4,35.024877115040475,-85.31179065282765,1,det_n51065758s4_0_00087,174.05,15.65,highway.secondary,3,3,15.3069,72783,0.9202,101.0542
273,-51065957#8,35.037999524444,-85.31234508428213,1,det_n51065957s8_0_00099,199.5,13.41,highway.primary,4,4,13.3412,9613,0.2083,19.8636
274,-51066112,35.05200420131359,-85.30329536324045,2,det_n51066112_0_00012|det_n51066112_1_00012,24.21,27.78,highway.primary,4,2,27.451,136792,0.2408,94.9879
275,-51067012#0,35.01977088392654,-85.29384255407614,2,det_n51067012s0_0_00018|det_n51067012s0_1_00018,37.27,17.88,highway.primary,3,2,17.7496,49414,0.1433,36.438
276,-51067012#11,35.02334665979734,-85.29694004797841,2,det_n51067012s11_0_00042|det_n51067012s11_1_00042,84.3,17.88,highway.primary,3,3,17.7671,38718,0.1182,30.0816
277,-51067012#15,35.02394165691707,-85.29749629597502,2,det_n51067012s15_0_00026|det_n51067012s15_1_00026,53.13,17.88,highway.primary,2,3,17.7623,38322,0.1178,29.9505
278,-51067012#17,35.02427233442048,-85.29780281494287,2,det_n51067012s17_0_00010|det_n51067012s17_1_00010,21.72,17.88,highway.primary,4,3,17.7626,39250,0.1203,30.592
279,-51067012#2,35.02059191014018,-85.29437384994849,2,det_n51067012s2_0_00046|det_n51067012s2_1_00046,93.95,17.88,highway.primary,3,3,17.7726,28002,0.0962,24.4562
280,-51067012#3,35.02135478426836,-85.29509921685506,2,det_n51067012s3_0_00046|det_n51067012s3_1_00046,92.32,17.88,highway.primary,3,3,17.78,28482,0.097,24.6835
281,-51067012#4,35.022158843917325,-85.29580194333519,2,det_n51067012s4_0_00049|det_n51067012s4_1_00049,98.08,17.88,highway.primary,3,3,17.7733,29112,0.0981,24.9747
282,-51067012#7,35.02276149742062,-85.29641524654035,2,det_n51067012s7_0_00024|det_n51067012s7_1_00024,48.47,17.88,highway.primary,3,3,17.7851,29984,0.1001,25.5025
